Q25_Sold_Info_Loan_Type,Q5_Solar_Panels_Ownership,Q4_Solar_Panels__KW,Q6_Prepaid_or_Zerodown,Q7_Lease_Payment_Monthly,Misc_Comments,Q18_Storage_Familiar,Q8_Solar_Installer_Name,Q19_1_Storage_Usage_Backup,Q9_Prepay_Stipulation,Q19_2_Storage_Usage_LoadShifting,Q19_3_Storage_Usage_OffGrid,Q26_Storage_Influence_HomePurchase,Q20_Storage_Likelyhood_to_Buy_Batteries,Zip_Code,Q10_1_Matrix_Good_Environment,Q10_2_Matrix_Climate_Change_Concern,Q11_Qual_Question_1,Q10_3_Matrix_Cleaner_Energy,Q10_4_Matrix_Lower_Electric_Bills,Q10_5_Matrix_Net_Metering_Profit,Q10_6_Matrix_Rent_Property,Q10_7_Matrix_Neighbor_Bob,Q10_8_Matrix_Maintenance_Repair,Q12_Qual_Question_2,Q10_9_Matrix_Add_Value_to_Home,Q10_10_Matrix_Go_Off_Grid,Q14_Demographics_Gender,Q13_Demographics_Age,Q17_Demographics_Income_Range,Q15_Demographics_Race_Ethnicity,Q16_Demographics_Education
a) Conventional,b) Owned solar,5,c) System is owned,,,c) A Little familiar,American Solar and Roofing,1,,2,3,b) No influence,a) Very Unlikely,85383,Neutral,Neutral,The solar panels produce almost exactly what they are expected to produce,Somewhat positive,Somewhat positive,Somewhat positive,Neutral,Neutral,Neutral,We bought the model home which came with solar. It slightly reduces the cost of electricity. We like the fact that we are creating some of our own energy and not polluting to do so. ,Neutral,Neutral,Male,49,"$70,000 â€“ $79,999",White,Some college but no degree
d) Cash,b) Owned solar,8,c) System is owned,,,d) Vaguely familiar,SunPower,1,,,,c) More likely to buy,c) Undecided,85396,Very positive,Very positive,Yes please. In fact that it is virtually maintenance free.,Very positive,Very positive,Somewhat positive,Neutral,Somewhat positive,Somewhat positive,,Very positive,Somewhat positive,Male,63,"$100,000 or more",White,Graduate degree
c) VA,a) Leased solar,,a) Took over payments on the lease,116,,e) Never heard of it,Solar City,3,"b) No, this was not a stipulation",1,3,b) No influence,a) Very Unlikely,85254,Somewhat positive,Neutral,,Somewhat positive,Very positive,Neutral,Neutral,Neutral,Neutral,Worries me for resale the new buyers will be obligated to take over the lease and may scare away buyers (some). ,Somewhat positive,Neutral,Female,38,"$100,000 or more",White,Graduate degree
c) VA,a) Leased solar,,a) Took over payments on the lease,100.27,"Note: Respondent said for Q18:
""Have had solar / battery support in the past.""",d) Vaguely familiar,Solar City,1,c) I don't know,,1,b) No influence,c) Undecided,85308,Very positive,Somewhat positive,"Yes, even more so. Our electric bills have been very affordable even with the @100.00 + payments to the solar company. ",Very positive,Very positive,Neutral,Neutral,Neutral,Very positive,It was easy. Maintenance and repairs handled by Solar City. We love it and would recommend either lease or purchase of solar system. ,Neutral,Neutral,Female,63,"$90,000 â€“ $99,999",White,Bachelor degree
a) Conventional,b) Owned solar,,c) System is owned,,,b) Somewhat familiar,,,c) I don't know,3,,c) More likely to buy,d) Somewhat Likely,85331,Somewhat positive,Somewhat positive,Have met expectations. Electricity costs are similar to our previous home without solar that was smaller and did not have a pool. We are still trying to figure out the benefit of having the solar by comparing costs to neighbors and running the pool at different times of the day.,Very positive,Very positive,Neutral,Neutral,Neutral,Neutral,,Somewhat positive,Somewhat positive,Male,36,"$100,000 or more",White,Bachelor degree
d) Cash,b) Owned solar,,c) System is owned,,,b) Somewhat familiar,,,,1,,b) No influence,b) Unlikely,85375,Somewhat positive,Neutral,Yes - electric costs are 0 - only tax & fees of $9.50/month compared to $320/month for my neighbor,Somewhat positive,Very positive,Neutral,Neutral,Very positive,Very positive,,Very positive,Very positive,Male,76,"$70,000 â€“ $79,999",White,Bachelor degree
c) VA,a) Leased solar,9.6,a) Took over payments on the lease,61,"Respondent put ""9600"" for size of system in Q4. Assuming they meant 9600 Watts, which equals 9.6 KW",c) A Little familiar,Solar City,2,"b) No, this was not a stipulation",3,1,c) More likely to buy,d) Somewhat Likely,85374,Very positive,Somewhat positive,It was a very easy process and love the cost savings.,Very positive,Very positive,Somewhat positive,Very negative,Very positive,Very positive,in the winter my bills are less $10.00 a month. ,Very positive,Very positive,Male,46,"$100,000 or more",American Indian or Alaska Native,Graduate degree
a) Conventional,a) Leased solar,,a) Took over payments on the lease,86.01,,e) Never heard of it,Solar City,2,"b) No, this was not a stipulation",1,3,b) No influence,b) Unlikely,85296,Neutral,Neutral,Yes relatively no maintenance or awareness  / electricity bill in summer is cheaper than other similar houses in community ,Neutral,Somewhat positive,Somewhat positive,Neutral,Neutral,Neutral,I heard it was a negative for resale which made me hesitate since I don't think I will live here more than 10 years. So I am a little nervous for when I put on market. ,Somewhat negative,Neutral,Female,40,"$90,000 â€“ $99,999",White,Some college but no degree
d) Cash,a) Leased solar,,a) Took over payments on the lease,120,"Note on Q4: 20KW is not a likely amount of solar for this house. Although, neither is 2, looking at the home from Google Maps, it appears to be closer to 10???",,,2,"b) No, this was not a stipulation",3,1,c) More likely to buy,c) Undecided,85020,Very positive,Neutral,,Somewhat positive,Very positive,Neutral,Neutral,Neutral,Neutral,,Neutral,Somewhat positive,Male,35,,Black or African American,Graduate degree
c) VA,a) Leased solar,,a) Took over payments on the lease,127,,e) Never heard of it,Solar Corporation,1,c) I don't know,,,b) No influence,c) Undecided,85387,Somewhat positive,Neutral,"Absolutely yes. The solar PV system was one of many ""up-grades"" that made this home attractive to me.",Somewhat positive,Very positive,Neutral,Neutral,Neutral,Very positive,"Within the past year I have ""down-sized"" from a 3411 square foot home with 24 PV panels - leased from Solar City - to a 2400 square foot home with 35 PV panels leased from Solar Corporation.  / I have been very pleased with both experiences - no problems with either one (so far). While I am not a fanatic about Solar panels, eg I do not monitor the monthly APS bill (I do pay it however), I know that solar energy has saved me several hundred dollars annually. ",Somewhat positive,Neutral,Male,84,"$60,000 â€“ $69,999",White,Graduate degree
a) Conventional,a) Leased solar,,a) Took over payments on the lease,107,,c) A Little familiar,,1,c) I don't know,2,2,b) No influence,c) Undecided,85395,Very positive,Neutral,Yes - no expectations ,Very positive,Neutral,Neutral,Neutral,Neutral,Neutral,With monthly payment of $107 lease and $15 / month for power company total cost is around $122 / month. I think my power bill would be similar without solar. Have not received payment yet for excess power. Am not there in summer heat for high AC. ,Neutral,Neutral,Male,67,"$70,000 â€“ $79,999",White,Graduate degree
a) Conventional,a) Leased solar,3.5,b) Lease was pre-paid,,,b) Somewhat familiar,,2,"a) Yes, this was a stipulation",1,3,c) More likely to buy,d) Somewhat Likely,85339,Very positive,Very positive,Yes,Very positive,Very positive,Somewhat positive,Neutral,Neutral,Somewhat positive,,Somewhat positive,Neutral,Female,45,"$80,000 â€“ $89,999",White,Graduate degree
a) Conventional,a) Leased solar,,b) Lease was pre-paid,,,e) Never heard of it,Solar City,,"b) No, this was not a stipulation",1,,,c) Undecided,85383,Somewhat positive,Somewhat positive,Yes,Somewhat positive,Very positive,Somewhat positive,Neutral,Very positive,Somewhat positive,,Very positive,Very positive,Female,66,"$100,000 or more",White,Graduate degree
a) Conventional,a) Leased solar,3,a) Took over payments on the lease,60,,b) Somewhat familiar,First Solar,,c) I don't know,,1,c) More likely to buy,b) Unlikely,85042,Somewhat positive,Very positive,"No, I didn't realize that SRP would annually zero out my surplus credits which doesn't allow me to use energy I generate during peak months. ",Very positive,Very positive,Very positive,Neutral,Neutral,Neutral,SRP is an evil greedy company,Neutral,Very positive,Male,47,"$70,000 â€“ $79,999",White,Bachelor degree
d) Cash,b) Owned solar,,c) System is owned,,,d) Vaguely familiar,,,,,,,b) Unlikely,85396,Very positive,Very positive,"Yes, the bills are low - it's wonderful. ",Very positive,Neutral,Neutral,Neutral,Neutral,Neutral,,Very positive,Neutral,Female,66,"$80,000 â€“ $89,999",White,Graduate degree
d) Cash,b) Owned solar,,c) System is owned,,,d) Vaguely familiar,SunPower / Salt RIver Solar,3,,1,2,b) No influence,c) Undecided,85254,Very positive,Somewhat positive,"I had hoped there would be a bigger impact on my electric bills, but my bills have been higher than I had hoped. ",Very positive,Very positive,Very positive,Neutral,Neutral,Neutral,,Somewhat positive,Neutral,Female,55,"$30,000 â€“ $39,999",White,Graduate degree
a) Conventional,b) Owned solar,,c) System is owned,,,c) A Little familiar,,3,,1,2,b) No influence,c) Undecided,85339,Very positive,Neutral,I expected it to produce more energy to make the usage neutral.,Very positive,Very positive,Very positive,Neutral,Neutral,Neutral,,Very positive,Very positive,Male,58,"$100,000 or more",White,Bachelor degree
a) Conventional,a) Leased solar,9.18,a) Took over payments on the lease,96,,d) Vaguely familiar,Solar City,2,"b) No, this was not a stipulation",1,3,c) More likely to buy,c) Undecided,85140,Somewhat positive,Somewhat positive,"Yes, much lower total electricity cost for A/C due to offset from solar.",Neutral,Somewhat positive,Neutral,Neutral,Somewhat negative,Very negative,"The fact that the solar was installed already and a lease almost caused me to not purchase home.  I liked the idea of so,at, but not the idea of leading my roof , yet being responsible for removing the panels to do any maintenance on the roof.",Somewhat negative,Neutral,Male,48,"$100,000 or more",White,Graduate degree
a) Conventional,a) Leased solar,12,a) Took over payments on the lease,116.66,,e) Never heard of it,Solar City,1,"b) No, this was not a stipulation",2,3,b) No influence,b) Unlikely,85086,Somewhat positive,Neutral,We had no expectations coming in but have been pleasantly surprised! The solar has been great - very efficient and cost efficient as well :),Somewhat positive,Very positive,Very positive,Neutral,Neutral,Somewhat negative,"In the leasing process the payments will continue to increase annually. Not sure we are too happy about that, but it seems it will pay off in the end. Wondering if it would be smarter to buy outright rather than lease. Also not entirely sure if it will help or hurt our resale value when the time comes to put it on the market.",Somewhat positive,Neutral,Female,32,"$100,000 or more",White,Bachelor degree
a) Conventional,a) Leased solar,7,b) Lease was pre-paid,,"Q10_7 
Respondent answered two different answers for this question, then gave none for Q10_9. So, when in doubt, going with neutral, rather than scrapping whole answer. That's the same protocol for when answers are left blank in this particular matrix. Neutral equaling no preference. ",d) Vaguely familiar,Solar City,,"b) No, this was not a stipulation",1,,b) No influence,a) Very Unlikely,85383,Neutral,Neutral,Yes - just have to be careful not to run appliances during peak period (noon-7pm),Neutral,Very positive,Neutral,Neutral,Neutral,Very positive,Positive overall,Neutral,Neutral,Male,75,"$60,000 â€“ $69,999",White,Associate degree
b) FHA,a) Leased solar,,b) Lease was pre-paid,,,e) Never heard of it,Sunpower,2,c) I don't know,1,3,b) No influence,c) Undecided,85286,Very positive,Neutral,,Very positive,Very positive,Somewhat positive,Neutral,Neutral,Somewhat negative,,Somewhat positive,Somewhat positive,Male,47,"$100,000 or more",White,Bachelor degree
d) Cash,a) Leased solar,7,a) Took over payments on the lease,119,,b) Somewhat familiar,Sun Valley Solar Solutions,2,"b) No, this was not a stipulation",1,3,b) No influence,c) Undecided,85086,Neutral,Neutral,,Neutral,Very positive,Neutral,Neutral,Neutral,Neutral,,Somewhat positive,Neutral,Male,43,"$100,000 or more",Prefer not to answer,Graduate degree
c) VA,a) Leased solar,9.75,a) Took over payments on the lease,100,,b) Somewhat familiar,Solar City,2,"b) No, this was not a stipulation",1,3,b) No influence,c) Undecided,85234,Neutral,Neutral,Somewhat. Cost of the unit vs. savings over time seems to not warrant the installation.,Somewhat positive,Somewhat positive,Neutral,Neutral,Neutral,Very negative,"I feel the electric power companies are unfairly penalizing solar owners by, at first telling us to save power as much as possible, and then, saying we are saving too much, and needing to add a surcharge to our monthly bill so we pay our ""fair share"". ",Somewhat positive,Somewhat positive,Male,54,"$60,000 â€“ $69,999",White,Trade/technical/vocational training
a) Conventional,a) Leased solar,,b) Lease was pre-paid,,,e) Never heard of it,Solar City,1,c) I don't know,2,3,b) No influence,c) Undecided,85339,Very positive,Somewhat positive,Yes lower bills.,Somewhat positive,Very positive,Neutral,Very negative,Very negative,Very positive,,Somewhat positive,Neutral,Female,24,"$50,000 â€“ $59,999",Hispanic or Latino,"High school graduate, diploma or equivalent (for example: GED)"
d) Cash,b) Owned solar,10.44,c) System is owned,,,e) Never heard of it,SMA Sunny Boy,2,,3,1,c) More likely to buy,c) Undecided,85387,Very positive,Very positive,"Yes overall, but may add more panels in future.",Very positive,Very positive,Very positive,Neutral,Neutral,Neutral,"Rather pay less now, than later more.",Somewhat positive,Very positive,Male,39,"$60,000 â€“ $69,999",White,Bachelor degree
a) Conventional,a) Leased solar,,b) Lease was pre-paid,,,d) Vaguely familiar,Sun Valley Solar Sun Power Corp.,2,"b) No, this was not a stipulation",1,3,c) More likely to buy,b) Unlikely,85396,Somewhat positive,Somewhat positive,Yes. Was looking for lower electricity bills. Has exceeded my expectations. ,Somewhat positive,Very positive,Neutral,Neutral,Neutral,Somewhat positive,"Had difficult time with Solar installation company. No introduction or explanation of solar system upon acquiring lease. Led to problems with company owning panels, lots of emails but no on e to contact to resolve what the problem was or how to correct it. ",Somewhat positive,Neutral,Female,70,"$30,000 â€“ $39,999",White,Bachelor degree
a) Conventional,a) Leased solar,7.68,b) Lease was pre-paid,,,d) Vaguely familiar,Solar City,2,"b) No, this was not a stipulation",3,1,b) No influence,a) Very Unlikely,85375,Very positive,Very positive,"Yes, my monthly APS electric bills are amazingly low!  / 5/21/15 to 6/22/15 - $14.37 / 4/22/15 to 5/21/16 - $13.11",Very positive,Very positive,Somewhat positive,Neutral,Somewhat positive,Neutral,"Solar City keeps wanting me to set up an account to daily monitor but I haven't had any luck with their program so that HASN'T happened. (emphasis added by respondent)  / I never look at this system which the previous owner paid full 20 year lease of $11,290.00 in June of 2012. We are in our 70s and expect to outlast this lease which has almost 17 years remaining!",Very positive,Very positive,Male,72,"$40,000 â€“ $49,999",White,Graduate degree
b) FHA,a) Leased solar,3.1,b) Lease was pre-paid,,,d) Vaguely familiar,Solar City,2,"b) No, this was not a stipulation",1,3,c) More likely to buy,b) Unlikely,85388,Very positive,Very positive,"yes.  after we got the contract transfer sorted from the original home owner who pre-paid the lease, we were then able to reap the benefits of the system.  We have a 2 story home, and for 8-9 months of the year, our electric bills are less than $40/mo.  During June, July and August, they're higher, but the highest has only been $177.  That's still so much less than many people are paying for electric here in AZ. /  / We are very good at keeping things turned off when we're not using them and our home has a lot of natural light anyway.  All in all, it's been a great deal.",Very positive,Very positive,Neutral,Neutral,Neutral,Neutral,"Do it. It's good for the environment, first and foremost.  secondly, it's  good for your finances.  It's a shame home builders don't simply install solar by default here in AZ... a place with such abundant sunshine, it's so silly to let it go to waste. /  / Perhaps in the future when the numpty climate change denier goons are further exposed for their idiocy, especially those in power in AZ (the idiot governor and both idiot senators, as well as the moron in the state house that thinks the earth is only 6000 yrs old), we will be able to move forward to ensure this planet is still habitable in the future.",Somewhat positive,Neutral,Male,40,"$100,000 or more",Black or African American,Bachelor degree
d) Cash,a) Leased solar,,b) Lease was pre-paid,,,c) A Little familiar,SunPower,1,c) I don't know,,,b) No influence,b) Unlikely,85255,Neutral,Neutral,Yes - saved money and has been reliable.,Neutral,Very positive,Somewhat positive,Neutral,Neutral,Neutral,"Had no influence in my home buying decision.  / Keep up the science, you big lug!",Neutral,Neutral,Male,47,"$100,000 or more",White,Graduate degree
a) Conventional,a) Leased solar,10,a) Took over payments on the lease,83,,c) A Little familiar,Solar City,3,"b) No, this was not a stipulation",1,2,c) More likely to buy,c) Undecided,85379,Very positive,Very positive,"Yes, no surprises.",Very positive,Very positive,Somewhat positive,Neutral,Neutral,Neutral,,Somewhat positive,Somewhat positive,Male,62,"$30,000 â€“ $39,999",White,Graduate degree
d) Cash,a) Leased solar,,b) Lease was pre-paid,,,e) Never heard of it,Solar City,3,"a) Yes, this was a stipulation",1,2,b) No influence,c) Undecided,85050,Somewhat positive,Somewhat positive,"Yes, electric cost during summer months has been very low.",Somewhat positive,Very positive,Neutral,Neutral,Neutral,Somewhat negative,,Somewhat positive,Neutral,Female,67,,White,Bachelor degree
d) Cash,a) Leased solar,,a) Took over payments on the lease,128,,c) A Little familiar,Solar City,3,"b) No, this was not a stipulation",1,2,c) More likely to buy,c) Undecided,85326,Neutral,Neutral,No I feel that I'm not getting anything. Just paying two power companies instead of one.,Neutral,Somewhat positive,Somewhat positive,Neutral,Neutral,Neutral,No one from the Solar City company has ever come to my house to explain to me how the system works.,Neutral,Neutral,Male,43,"$70,000 â€“ $79,999",White,Some college but no degree
b) FHA,a) Leased solar,,a) Took over payments on the lease,119,,c) A Little familiar,Solar City,2,,1,3,c) More likely to buy,d) Somewhat Likely,85387,Somewhat positive,Somewhat positive,Somewhat. Savings but we were mislead a little during the summer months. ,Somewhat positive,Very positive,Very positive,Neutral,Neutral,Somewhat positive,,Somewhat positive,Somewhat positive,Male,49,"$100,000 or more",White,Some college but no degree
e) Other,b) Owned solar,,c) System is owned,,,d) Vaguely familiar,,3,,2,1,b) No influence,b) Unlikely,85202,Somewhat positive,Somewhat positive,Never thought about it before,Somewhat positive,Very positive,Very positive,Very negative,Somewhat positive,Somewhat positive,"I am interested in knowing if the solar panels even work, and how to go about getting that into play. Cost does have a factor.",Neutral,Neutral,Female,47,"$100,000 or more",White,Some college but no degree
d) Cash,a) Leased solar,1.6,a) Took over payments on the lease,25.28,,d) Vaguely familiar,Solar City,,c) I don't know,,1,a) Less likely to buy,a) Very Unlikely,85015,Very positive,Somewhat positive,"I am a little disappointed that we don't save more money on our electric bill. However, our solar array is relatively small. It's a little hard to measure, since I never saw an electric bill for this house before the solar was put in, and I haven't really looked at the math. ",Very positive,Very positive,Neutral,Neutral,Neutral,Neutral,"We are glad to have it. We save some money, and I like the idea of using less fossil fuel.  / I am worried that when our lease is up, it won't be in our best interest to renew because of new fees that SRP has tacked on.",Somewhat positive,Neutral,Male,42,"$100,000 or more",White,Bachelor degree
a) Conventional,a) Leased solar,8.28,b) Lease was pre-paid,,,d) Vaguely familiar,Solar City,2,,1,3,c) More likely to buy,c) Undecided,85086,Neutral,Neutral,Yes I have very low power bills and will for the duration of the lease.,Somewhat positive,Very positive,Somewhat positive,Neutral,Neutral,Very positive,,Very positive,Neutral,Male,34,"$100,000 or more",White,Bachelor degree
a) Conventional,a) Leased solar,,a) Took over payments on the lease,206.74,,e) Never heard of it,Solar City,1,c) I don't know,1,2,c) More likely to buy,c) Undecided,85203,Neutral,Neutral,Yes it has. Our bills are definitely lower. Our lease stays the same for 20 years. No increase. We had a problem with system and they were on it to fix it. ,Somewhat positive,Very positive,Neutral,Neutral,Very positive,Very positive,Refer to above. Our electricity bills are definitely lower than what they would be without solar. ,Very positive,Neutral,Female,56,"$100,000 or more",White,Some college but no degree
a) Conventional,b) Owned solar,,c) System is owned,,,e) Never heard of it,American Solar Electric,2,,1,3,c) More likely to buy,c) Undecided,85383,Very positive,Very positive,Still new to this. Need to learn more.,Very positive,Very positive,Neutral,Neutral,Somewhat positive,Neutral,,Somewhat positive,Very positive,Female,49,"$70,000 â€“ $79,999",White,Graduate degree
a) Conventional,b) Owned solar,,c) System is owned,,,e) Never heard of it,Solar City,,,1,,c) More likely to buy,c) Undecided,85396,Very positive,Very negative,Yes no APS bill,Somewhat positive,Very positive,Neutral,Neutral,Neutral,Somewhat negative,,Somewhat positive,Very negative,Female,40,"$80,000 â€“ $89,999",White,Graduate degree
a) Conventional,b) Owned solar,,c) System is owned,,,c) A Little familiar,Meritage Homes Echo Solar,1,,,,c) More likely to buy,c) Undecided,85383,Neutral,Neutral,"Yes, on-line control of thermostat - seamless operatio / Reduced electric bill",Somewhat positive,Very positive,Neutral,Neutral,Neutral,Neutral,"I think that consideration should be given to mandating solar similarly to code required for earthquake zones, hurricane zones, etc.  / If areas conducive to solar were required to have it, the costs would be reduced significantly due to economies of scale and the price rolled into a 30 year mortgage would be inconsequential.",Somewhat positive,Neutral,Male,48,"$100,000 or more",White,Bachelor degree
a) Conventional,a) Leased solar,,a) Took over payments on the lease,159,,e) Never heard of it,REC Solar,,"b) No, this was not a stipulation",,,,b) Unlikely,85387,Somewhat negative,Somewhat negative,Yes! very economical,Somewhat negative,Very negative,Neutral,Neutral,Neutral,Neutral,Financed with NRG located in Texas - extremely difficult to work with!!,Somewhat negative,Neutral,Female,68,"$80,000 â€“ $89,999",White,"High school graduate, diploma or equivalent (for example: GED)"
c) VA,a) Leased solar,10,a) Took over payments on the lease,106,,b) Somewhat familiar,First Solar,2,"b) No, this was not a stipulation",1,3,b) No influence,d) Somewhat Likely,85297,Neutral,Neutral,Yes even produces higher percentage of my electricity than I thought it would.,Neutral,Very positive,Somewhat positive,Neutral,Neutral,Very positive,A lot of people said they would not buy a house with a solar lease.,Somewhat positive,Neutral,Male,59,"$100,000 or more",White,Bachelor degree
c) VA,a) Leased solar,,b) Lease was pre-paid,,"Q4: Respondent said 16 but I'm thinking it might be 1.6 due to the small size of system when looking at from Google Maps. But it could actually be larger, so am leaving that Q4 blank. ",c) A Little familiar,Solar City,3,"b) No, this was not a stipulation",1,2,c) More likely to buy,,85388,Very positive,Neutral,"Yes. Harnessing, the sun's energy so we don't burden the general grid brings us great satisfaction. ",Very positive,Very positive,Neutral,Somewhat positive,Neutral,Somewhat negative,Would like to know about the possibility of storing energy in batteries.,Very positive,Very positive,Male,45,"$100,000 or more",White,Bachelor degree
a) Conventional,a) Leased solar,1.7,a) Took over payments on the lease,111,17 KW???,b) Somewhat familiar,Solar City,2,"b) No, this was not a stipulation",1,3,b) No influence,c) Undecided,85048,Somewhat positive,Somewhat positive,No. Hasn't lowered electric bills as much as expected and SRP changes increases concern for reselling.,Somewhat positive,Very positive,Neutral,Neutral,Neutral,Somewhat positive,,Somewhat negative,Neutral,Male,44,"$100,000 or more",White,Some college but no degree
a) Conventional,b) Owned solar,,c) System is owned,,,e) Never heard of it,,,,,,b) No influence,a) Very Unlikely,85375,Neutral,Neutral,So far so good -  / no problems or repairs - time will tell,Somewhat positive,Very positive,Somewhat positive,Neutral,Neutral,Neutral,We were more concerned about location of the home and related features and potential upgraded planned. Solar was an enhancement.,Somewhat positive,Neutral,Male,69,"$60,000 â€“ $69,999",White,Bachelor degree
a) Conventional,a) Leased solar,,b) Lease was pre-paid,,,e) Never heard of it,NRG,1,,2,3,b) No influence,a) Very Unlikely,85375,Very positive,Very positive,Yes Electric bills are low.,Very positive,Very positive,Neutral,Neutral,Neutral,Neutral,,Very positive,Neutral,Female,66,,White,Trade/technical/vocational training
c) VA,a) Leased solar,7.5,b) Lease was pre-paid,,,,Solar City,,"b) No, this was not a stipulation",,1,c) More likely to buy,c) Undecided,85338,Neutral,Neutral,"Yes, the pre-paid lease has made this a good investment. We paid slightly more for the house. I look at it as mortgaging some of the energy cost. I doubt I would have leased it directly myself. The difference would have been negligible. ",Neutral,Very positive,Neutral,Neutral,Neutral,Neutral,"The house was being sold for 20K higher, but it did not appraise. The price was lowered after it did not appraise. Solar as with pools are nice to have but do not raise the price anywhere near this investment. I do not put any weight on environmental concerns. I do not think humans are impacting climate change at the degree some would think. ",Somewhat positive,Neutral,Male,49,"$100,000 or more",White,Some college but no degree
a) Conventional,a) Leased solar,10,a) Took over payments on the lease,163.4,,e) Never heard of it,Solar City,1,,3,2,b) No influence,c) Undecided,85374,Somewhat positive,Somewhat positive,"Yes. Grandfathered in, so if APS increases cost to customers with solar, our bill will not go up.",Somewhat positive,Very positive,Very positive,Neutral,Somewhat positive,Neutral,,Very positive,Somewhat positive,Female,54,"$80,000 â€“ $89,999",White,Bachelor degree
a) Conventional,b) Owned solar,7,c) System is owned,,,b) Somewhat familiar,,1,"b) No, this was not a stipulation",3,2,c) More likely to buy,c) Undecided,85032,Somewhat positive,Very negative,Yes. Very much. Our electric bills are less than $14 per month and we can use as much electricity as we wish.,Somewhat positive,Very positive,Very positive,Very negative,Neutral,Neutral,"Since it's just my wife and I living in the home and we work during the day (turn the A/C off), it wouldn't make sense for us to purchase a solar system since we don't use that much electricity. But the fact that the home had it already added to the perceived value to us. Also, I would eventually like to purchase a plug in vehicle to take advantage of the free electricity.",Very positive,Neutral,Male,46,"$100,000 or more",White,Graduate degree
d) Cash,b) Owned solar,3,c) System is owned,,,d) Vaguely familiar,REC Solar,1,,3,2,c) More likely to buy,b) Unlikely,85351,Very positive,Very positive,I haven't had any problems,Very positive,Very positive,Somewhat positive,Somewhat positive,Neutral,Neutral,,Somewhat positive,Somewhat positive,Female,66,"$30,000 â€“ $39,999",White,Bachelor degree
d) Cash,b) Owned solar,3,c) System is owned,,"Q4 interpreted at being 3KW, not the 30 which respondent wrote in. This is based on likelyhood of such a large system on this residential home and also Google Map views. ",b) Somewhat familiar,American Solar,,,1,,b) No influence,e) Very Likely,85295,Neutral,Neutral,yes,Neutral,Somewhat positive,Somewhat positive,Neutral,Neutral,Somewhat negative,,Neutral,Somewhat positive,Male,61,"$100,000 or more",White,Bachelor degree
a) Conventional,b) Owned solar,,c) System is owned,,,b) Somewhat familiar,,3,,2,1,c) More likely to buy,e) Very Likely,85374,Very positive,Very positive,The only drawback is all the fees charged by APS to have electric hookup. We have months that we have an actual electric bill of $30 or $40 but with all the surcharges and fees it's another $100. ,Very positive,Very positive,Very positive,Neutral,Neutral,Neutral,,Very positive,Very positive,Male,45,"$100,000 or more",White,Some college but no degree
a) Conventional,a) Leased solar,9.55,b) Lease was pre-paid,,,d) Vaguely familiar,Sunrun,2,"b) No, this was not a stipulation",1,3,c) More likely to buy,d) Somewhat Likely,85383,Somewhat positive,Somewhat positive,Absolutely. Previous owners pre-paid 20 year of lease. Panels added to value of home. Decreased energy bill and renewable energy were large factors in purchase of this particular home. ,Very positive,Very positive,Somewhat positive,Neutral,Neutral,Neutral,Was very easy as everything was built into mortgage. Did not cost us any additional money and has saved us thousands to where I have considered solar plus batteries. ,Neutral,Somewhat positive,Male,30,"$100,000 or more",White,Bachelor degree
c) VA,a) Leased solar,,a) Took over payments on the lease,140.02,,e) Never heard of it,Solar City,1,"b) No, this was not a stipulation",,,b) No influence,b) Unlikely,85375,Very positive,Neutral,,Very positive,Very positive,Very positive,Very negative,Very negative,Very negative,,Very positive,Very positive,Male,75,"$90,000 â€“ $99,999",White,Bachelor degree
d) Cash,a) Leased solar,6.615,a) Took over payments on the lease,107,,e) Never heard of it,Solar City,1,"b) No, this was not a stipulation",,,b) No influence,c) Undecided,85373,Very positive,Very positive,Yes,Very positive,Very positive,Somewhat positive,Neutral,Very positive,Somewhat positive,,Very positive,Neutral,Male,84,"$30,000 â€“ $39,999",Prefer not to answer,Some college but no degree
d) Cash,b) Owned solar,7.5,c) System is owned,,,b) Somewhat familiar,American Solar Electric,1,,2,3,c) More likely to buy,c) Undecided,85085,Very positive,Very positive,"Yes, this home is twice the size of our previous home and has a pool. the power bill is about 80% of the other place.",Very positive,Very positive,Neutral,Neutral,Neutral,Neutral,If the controller has the capacity we will add more panels. We WILL (emphasis added by respondent) research adding batteries!,Very positive,Very positive,Male,61,"$100,000 or more",White,Some college but no degree
d) Cash,a) Leased solar,5.74,a) Took over payments on the lease,68.41,,d) Vaguely familiar,Solar City,,c) I don't know,1,,b) No influence,c) Undecided,85387,Very positive,Very positive,Yes,Very positive,Somewhat positive,Neutral,Neutral,Somewhat positive,Neutral,,Neutral,Neutral,Male,59,"$100,000 or more",White,Graduate degree
c) VA,b) Owned solar,10.8,c) System is owned,,,c) A Little familiar,Sky High Energy,,,,1,c) More likely to buy,d) Somewhat Likely,85383,Very positive,Neutral,No. APS has not been calculating our solar properly and over billing us according to previous owners records.,Very positive,Very positive,Very positive,Neutral,Neutral,Somewhat positive,The solar company has been very helpful in working with us to resolve issues.,Very positive,Somewhat positive,Female,64,,White,Bachelor degree
a) Conventional,b) Owned solar,,c) System is owned,,"Respondent wrote: 1,600 kw per kw-hr/year",d) Vaguely familiar,Palo Verde Electric,2,,1,3,b) No influence,a) Very Unlikely,85286,Very positive,Somewhat positive,Not quite. I thought we would generate more energy. ,Neutral,Somewhat positive,Neutral,Neutral,Neutral,Somewhat negative,,Neutral,Neutral,Female,43,"$100,000 or more",White,Graduate degree
